12,10,8,10,9,12,9,12,8,8,9,12,8,9,12,8,9,12,9,12,10,8,10,10,9
5,12,0,9,5,4,1,4,3,5,5,5,5,4,0,1,5,4,1,4,10,3,12,8,1
5,4,2,1,4,3,5,4,9,6,0,2,0,0,3,6,2,0,2,3,12,10,0,1,5
4,1,12,3,5,12,2,2,2,9,5,12,1,6,9,12,8,2,9,12,0,9,5,6,1
6,0,2,10,0,0,10,10,9,4,2,2,0,10,1,4,1,12,2,1,5,6,1,12,1
12,1,12,8,3,6,10,8,2,0,9,12,0,10,1,4,0,2,9,4,2,10,2,2,1
4,2,1,5,12,8,10,3,12,0,1,4,1,12,0,3,5,12,1,6,9,12,8,10,1
5,12,2,1,5,4,8,8,3,6,1,4,2,1,5,12,2,1,4,8,0,1,5,12,1
5,4,8,1,4,0,3,6,10,9,4,2,8,3,4,1,12,2,2,1,5,5,5,5,5
6,1,5,6,1,5,12,9,12,1,5,12,2,10,3,5,6,10,9,4,1,4,2,0,1
12,3,4,10,2,1,6,1,4,3,4,0,9,12,8,3,12,8,0,2,0,1,12,3,5
4,9,5,12,9,4,10,1,5,12,2,1,4,2,2,10,3,6,0,10,2,0,2,9,5
4,0,1,5,4,2,9,4,1,5,12,1,4,9,12,10,10,10,1,12,8,2,10,0,3
5,5,4,3,5,12,1,5,5,4,0,0,1,5,5,12,9,12,2,0,2,9,12,0,9
4,1,5,12,2,2,1,4,2,0,1,5,5,6,0,2,0,3,12,3,12,0,2,2,1
5,4,3,4,9,12,3,4,10,3,5,5,4,8,2,9,5,12,0,8,0,3,12,10,1
6,3,12,1,6,2,8,3,12,8,0,2,0,3,12,0,3,4,2,3,6,9,4,8,1
12,8,0,1,12,10,0,8,3,4,2,9,5,12,3,4,8,1,12,8,8,1,5,5,5
4,2,3,4,1,12,3,5,12,0,10,0,2,1,12,1,4,0,2,2,1,4,2,1,5
6,10,10,3,6,2,10,2,2,2,10,2,10,2,3,6,2,2,10,10,2,2,10,2,3
